Instance,Metric,Reference,Global Eff.,Multi Fac.,Ext. AOC (1)
wlp01,Best Cost,34377.0,33334,49816.0,37477.0
wlp01,Avg Cost,34377.0,33797.7,50377.0,37804.2
wlp01,Iterations,-,1211,8042,5617

wlp01,Best Cost,34377.0,33334,49816.0,37477.0,39577.0,37571.0
wlp01,Avg Cost,34377.0,33797.7,50377.0,37804.2,40058.2,37756.6
wlp01,Iterations,-,1213,8401,5518,5290,5294

wlp02,Best Cost,60055.0,61947,87845.0,69975.0,80984.0,65417.0
wlp02,Avg Cost,60347.9,62423.9,89129.5,71600.8,81844.6,66179.6
wlp02,Iterations,-,295,1965,1260,1257,1326

wlp03,Best Cost,73064.0,76084,103720.0,82185.0,101198.0,78422.0
wlp03,Avg Cost,73677.8,77102.1,104398.1,83418.9,101958.9,79025.9
wlp03,Iterations,-,163,984,693,637,701

wlp04,Best Cost,97624.0,101758,132666.0,104705.0,151117.0,107126.0
wlp04,Avg Cost,98247.5,102194.0,133173.2,105357.9,151717.3,108337.1
wlp04,Iterations,-,83,617,459,449,448

wlp05,Best Cost,116841.0,123028,152434.0,127776.0,172821.0,130475.0
wlp05,Avg Cost,117319.3,124344.1,153290.7,128597.4,173966.8,131938.5
wlp05,Iterations,-,54,429,300,311,311

wlp06,Best Cost,126802.0,131946,168013.0,138226.0,207628.0,138552.0
wlp06,Avg Cost,127334.7,133903.1,168979.1,139174.1,208323.0,139495.9
wlp06,Iterations,-,32,290,215,209,213

wlp07,Best Cost,183445.0,192658,232577.0,206262.0,288287.0,198373.0
wlp07,Avg Cost,183797.8,195126.3,233395.6,206732.9,289490.8,199552.0
wlp07,Iterations,-,12,136,106,106,93

wlp08,Best Cost,211885.0,224573,274571.0,247423.0,394862.0,242371.0
wlp08,Avg Cost,212515.1,226510.4,276424.6,248306.6,396330.4,244459.3
wlp08,Iterations,-,5,66,59,57,59

wlp09,Best Cost,245345.0,259480,314363.0,275604.0,439358.0,268583.0
wlp09,Avg Cost,245922.1,260221.0,315522.3,277311.7,440278.6,273411.2
wlp09,Iterations,-,5,51,46,45,46

wlp10,Best Cost,274494.0,289104,352107.0,305100.0,519691.0,303160.0
wlp10,Avg Cost,275508.5,290070.75,353458.2,306075.5,521217.6,304025.0
wlp10,Iterations,-,4,37,34,34,31

wlp11,Best Cost,321833.0,339726,393373.0,356604.0,615964.0,355882.0
wlp11,Avg Cost,322804.4,341046.5,396411.2,358688.3,618531.4,356798.8
wlp11,Iterations,-,2,23,23,23,24

wlp12,Best Cost,332666.0,349526,420859.0,364727.0,649765.0,362716.0
wlp12,Avg Cost,333412.6,350829.5,422953.1,367513.8,651905.0,365581.4
wlp12,Iterations,-,2,18,19,19,20

